0.00, 0.45, 0.44, 0.47, 0.47, 0.51, 0.47, 0.52, 0.52
0.55, 0.00, 0.47, 0.45, 0.44, 0.51, 0.56, 0.51, 0.51
0.56, 0.53, 0.00, 0.52, 0.56, 0.52, 0.52, 0.57, 0.57
0.53, 0.55, 0.48, 0.00, 0.54, 0.49, 0.50, 0.52, 0.52
0.53, 0.56, 0.44, 0.46, 0.00, 0.50, 0.49, 0.49, 0.49
0.49, 0.49, 0.48, 0.51, 0.50, 0.00, 0.48, 0.53, 0.53
0.53, 0.44, 0.48, 0.50, 0.51, 0.52, 0.00, 0.52, 0.52
0.48, 0.49, 0.43, 0.48, 0.51, 0.47, 0.48, 0.00, 0.00
0.52, 0.53, 0.52, 0.49, 0.51, 0.55, 0.52, 0.56, 0.56
