731822,20030830,     8, -1,  24,    12,  1,  21
731836,20030913,     1,  1,  27,     6, -1,  17
731836,20030913,     3, -1,  45,    12,  1,   7
731836,20030913,     5,  1,  31,    10, -1,   7
731843,20030920,     7,  1,  17,     5, -1,  10
731843,20030920,    11, -1,  24,     4,  1,  10
731850,20030927,     2, -1,  34,     1,  1,  31
731850,20030927,     4, -1,  24,     6,  1,  21
731850,20030927,     7, -1,  41,     9,  1,   6
731850,20030927,    11,  1,  23,    10, -1,  20
731857,20031004,     3,  1,  28,    11, -1,  21
731857,20031004,     5,  1,  37,     1, -1,  23
731857,20031004,     8, -1,  20,     4,  1,  17
731857,20031004,     9,  1,  30,    12, -1,  21
731862,20031009,    10,  1,  27,     6, -1,  21
731864,20031011,     3, -1,  10,     2,  1,   3
731864,20031011,     4, -1,  19,     7,  1,   7
731864,20031011,     5, -1,  41,    11,  1,  14
731871,20031018,     3,  1,  45,     9, -1,  13
731871,20031018,     4, -1,  33,     2,  1,  28
731871,20031018,     5, -1,  27,    12,  1,   8
731871,20031018,     7, -1,  33,    10,  1,   7
731871,20031018,     8,  1,  43,     1, -1,  28
731878,20031025,     6,  1,  42,     9, -1,  17
731878,20031025,     7,  1,  31,     3, -1,   7
731878,20031025,     8,  1,  19,     2, -1,   7
731878,20031025,    10,  1,  35,    12, -1,  24
731878,20031025,    11, -1,  51,     1,  1,  43
731885,20031101,     2, -1,  71,     6,  1,  63
731885,20031101,     4,  0,  16,     5,  0,  13
731885,20031101,     8,  1,  43,    10, -1,  40
731890,20031106,     2,  0,  28,    10,  0,   6
731892,20031108,     1, -1,  38,     9,  1,   0
731892,20031108,     4,  1,  35,    12, -1,  17
731892,20031108,     8, -1,  24,     3,  1,  20
731899,20031115,     4, -1,  24,    10,  1,  22
731899,20031115,     5,  1,  26,     3, -1,   7
731899,20031115,     7, -1,  27,     1,  1,   3
731899,20031115,    11,  1,  59,     9, -1,  21
731899,20031115,    12,  1,  28,     6, -1,  17
731906,20031122,     2,  1,  52,     9, -1,   6
731906,20031122,     3,  1,  28,     1, -1,  23
731906,20031122,     5,  1,  30,     6, -1,  10
731906,20031122,     7, -1,  17,     8,  1,  14
731906,20031122,    11,  1,  48,    12, -1,   0
731911,20031127,     8, -1,  31,     9,  1,   0
731912,20031128,     7,  1,  55,     2, -1,  24
731913,20031129,    11, -1,  20,     6,  1,   7
731920,20031206,     7,  0,  34,     5,  0,  13
